Lineup Status,rows,avg_score,median_score,ceiling,goals,assists
Starter,8128,53.23267716535433,50.0,100.0,1008.0,841.0
Bench,6250,18.606688000000002,0.0,94.5,168.0,133.0
DNP / not in tracked club matchday squad,18260,17.57213581599124,0.0,100.0,0.0,0.0
